queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
1220,9,american,db,test,5,109342,2,cafe,PCAFETER_ch01_8k.wav,2205300,10,1319800350
1221,9,american,db,test,5,109342,2,cafe,PCAFETER_ch01_8k.wav,2205300,5,3448969968
1222,9,american,db,test,5,109342,2,cafe,PCAFETER_ch01_8k.wav,2205300,0,2315680050
1223,9,american,db,test,5,109342,2,traffic,STRAFFIC_ch01_8k.wav,829842,20,1337056387
1224,9,american,db,test,5,109342,2,traffic,STRAFFIC_ch01_8k.wav,829842,15,2621363638
1225,9,american,db,test,5,109342,2,traffic,STRAFFIC_ch01_8k.wav,829842,10,3075843724
1226,9,american,db,test,5,109342,2,traffic,STRAFFIC_ch01_8k.wav,829842,5,1170911167
1227,9,american,db,test,5,109342,2,traffic,STRAFFIC_ch01_8k.wav,829842,0,1776179866
1228,9,american,db,test,5,109342,2,crowd,SPSQUARE_ch01_8k.wav,239357,20,523496785
1229,9,american,db,test,5,109342,2,crowd,SPSQUARE_ch01_8k.wav,239357,15,778030532
1230,9,american,db,test,5,109342,2,crowd,SPSQUARE_ch01_8k.wav,239357,10,2925378907
1231,9,american,db,test,5,109342,2,crowd,SPSQUARE_ch01_8k.wav,239357,5,779271770
1232,9,american,db,test,5,109342,2,crowd,SPSQUARE_ch01_8k.wav,239357,0,2255559557
1233,9,american,db,test,5,1036086,3,none,,0,Inf,4135739436
1234,9,american,db,test,5,1036086,3,cafe,PCAFETER_ch01_8k.wav,252234,20,2076812738
1235,9,american,db,test,5,1036086,3,cafe,PCAFETER_ch01_8k.wav,252234,15,3461711641
1236,9,american,db,test,5,1036086,3,cafe,PCAFETER_ch01_8k.wav,252234,10,2363205003
1237,9,american,db,test,5,1036086,3,cafe,PCAFETER_ch01_8k.wav,252234,5,186455409
1238,9,american,db,test,5,1036086,3,cafe,PCAFETER_ch01_8k.wav,252234,0,2719364451
1239,9,american,db,test,5,1036086,3,traffic,STRAFFIC_ch01_8k.wav,1338876,20,4086246239
1240,9,american,db,test,5,1036086,3,traffic,STRAFFIC_ch01_8k.wav,1338876,15,2583903092
1241,9,american,db,test,5,1036086,3,traffic,STRAFFIC_ch01_8k.wav,1338876,10,3518389359
1242,9,american,db,test,5,1036086,3,traffic,STRAFFIC_ch01_8k.wav,1338876,5,3797637842
1243,9,american,db,test,5,1036086,3,traffic,STRAFFIC_ch01_8k.wav,1338876,0,979595161
1244,9,american,db,test,5,1036086,3,crowd,SPSQUARE_ch01_8k.wav,605497,20,910725653
1245,9,american,db,test,5,1036086,3,crowd,SPSQUARE_ch01_8k.wav,605497,15,2624143365
1246,9,american,db,test,5,1036086,3,crowd,SPSQUARE_ch01_8k.wav,605497,10,1765353835
1247,9,american,db,test,5,1036086,3,crowd,SPSQUARE_ch01_8k.wav,605497,5,3607176828
1248,9,american,db,test,5,1036086,3,crowd,SPSQUARE_ch01_8k.wav,605497,0,3865569879
1249,9,american,db,test,10,519946,1,none,,0,Inf,3533101594
1250,9,american,db,test,10,519946,1,cafe,PCAFETER_ch01_8k.wav,549548,20,1819941941
1251,9,american,db,test,10,519946,1,cafe,PCAFETER_ch01_8k.wav,549548,15,2867104985
1252,9,american,db,test,10,519946,1,cafe,PCAFETER_ch01_8k.wav,549548,10,410321049
1253,9,american,db,test,10,519946,1,cafe,PCAFETER_ch01_8k.wav,549548,5,2679455396
1254,9,american,db,test,10,519946,1,cafe,PCAFETER_ch01_8k.wav,549548,0,1940327405
1255,9,american,db,test,10,519946,1,traffic,STRAFFIC_ch01_8k.wav,1810845,20,2519464164
1256,9,american,db,test,10,519946,1,traffic,STRAFFIC_ch01_8k.wav,1810845,15,721615528
1257,9,american,db,test,10,519946,1,traffic,STRAFFIC_ch01_8k.wav,1810845,10,3164848635
1258,9,american,db,test,10,519946,1,traffic,STRAFFIC_ch01_8k.wav,1810845,5,3705685230
1259,9,american,db,test,10,519946,1,traffic,STRAFFIC_ch01_8k.wav,1810845,0,930890353
1260,9,american,db,test,10,519946,1,crowd,SPSQUARE_ch01_8k.wav,637560,20,411090886
1261,9,american,db,test,10,519946,1,crowd,SPSQUARE_ch01_8k.wav,637560,15,101526954
1262,9,american,db,test,10,519946,1,crowd,SPSQUARE_ch01_8k.wav,637560,10,2757246599
1263,9,american,db,test,10,519946,1,crowd,SPSQUARE_ch01_8k.wav,637560,5,2607449030
1264,9,american,db,test,10,519946,1,crowd,SPSQUARE_ch01_8k.wav,637560,0,2348047508
1265,9,american,db,test,10,347839,2,none,,0,Inf,4242506503
1266,9,american,db,test,10,347839,2,cafe,PCAFETER_ch01_8k.wav,906915,20,586004275
1267,9,american,db,test,10,347839,2,cafe,PCAFETER_ch01_8k.wav,906915,15,2985623125
1268,9,american,db,test,10,347839,2,cafe,PCAFETER_ch01_8k.wav,906915,10,1736535886
1269,9,american,db,test,10,347839,2,cafe,PCAFETER_ch01_8k.wav,906915,5,1839103342
1270,9,american,db,test,10,347839,2,cafe,PCAFETER_ch01_8k.wav,906915,0,3082058934
1271,9,american,db,test,10,347839,2,traffic,STRAFFIC_ch01_8k.wav,1379205,20,2973990624
1272,9,american,db,test,10,347839,2,traffic,STRAFFIC_ch01_8k.wav,1379205,15,4257412073
1273,9,american,db,test,10,347839,2,traffic,STRAFFIC_ch01_8k.wav,1379205,10,551449274
1274,9,american,db,test,10,347839,2,traffic,STRAFFIC_ch01_8k.wav,1379205,5,447147540
1275,9,american,db,test,10,347839,2,traffic,STRAFFIC_ch01_8k.wav,1379205,0,3111011530
1276,9,american,db,test,10,347839,2,crowd,SPSQUARE_ch01_8k.wav,1152516,20,2484152892
1277,9,american,db,test,10,347839,2,crowd,SPSQUARE_ch01_8k.wav,1152516,15,1177511097
1278,9,american,db,test,10,347839,2,crowd,SPSQUARE_ch01_8k.wav,1152516,10,341103593
1279,9,american,db,test,10,347839,2,crowd,SPSQUARE_ch01_8k.wav,1152516,5,367899381
1280,9,american,db,test,10,347839,2,crowd,SPSQUARE_ch01_8k.wav,1152516,0,3840520562
1281,9,american,db,test,10,291053,3,none,,0,Inf,298173135
1282,9,american,db,test,10,291053,3,cafe,PCAFETER_ch01_8k.wav,750233,20,2229344826
1283,9,american,db,test,10,291053,3,cafe,PCAFETER_ch01_8k.wav,750233,15,290393750
1284,9,american,db,test,10,291053,3,cafe,PCAFETER_ch01_8k.wav,750233,10,3437505025
1285,9,american,db,test,10,291053,3,cafe,PCAFETER_ch01_8k.wav,750233,5,1003785749
1286,9,american,db,test,10,291053,3,cafe,PCAFETER_ch01_8k.wav,750233,0,2319333512
1287,9,american,db,test,10,291053,3,traffic,STRAFFIC_ch01_8k.wav,525851,20,3779910898
1288,9,american,db,test,10,291053,3,traffic,STRAFFIC_ch01_8k.wav,525851,15,2795497013
1289,9,american,db,test,10,291053,3,traffic,STRAFFIC_ch01_8k.wav,525851,10,2289036263
1290,9,american,db,test,10,291053,3,traffic,STRAFFIC_ch01_8k.wav,525851,5,1393002862
1291,9,american,db,test,10,291053,3,traffic,STRAFFIC_ch01_8k.wav,525851,0,1430232326
1292,9,american,db,test,10,291053,3,crowd,SPSQUARE_ch01_8k.wav,823604,20,2875424577
1293,9,american,db,test,10,291053,3,crowd,SPSQUARE_ch01_8k.wav,823604,15,4269796043
1294,9,american,db,test,10,291053,3,crowd,SPSQUARE_ch01_8k.wav,823604,10,2842577675
1295,9,american,db,test,10,291053,3,crowd,SPSQUARE_ch01_8k.wav,823604,5,2395661535
1296,9,american,db,test,10,291053,3,crowd,SPSQUARE_ch01_8k.wav,823604,0,3138120045
1297,10,american,db,test,3,1074370,1,none,,0,Inf,752920404
1298,10,american,db,test,3,1074370,1,cafe,PCAFETER_ch01_8k.wav,142901,20,2963548439
1299,10,american,db,test,3,1074370,1,cafe,PCAFETER_ch01_8k.wav,142901,15,863003622
1300,10,american,db,test,3,1074370,1,cafe,PCAFETER_ch01_8k.wav,142901,10,2301362381
1301,10,american,db,test,3,1074370,1,cafe,PCAFETER_ch01_8k.wav,142901,5,415222190
1302,10,american,db,test,3,1074370,1,cafe,PCAFETER_ch01_8k.wav,142901,0,1934328442
1303,10,american,db,test,3,1074370,1,traffic,STRAFFIC_ch01_8k.wav,1336036,20,3247696767
1304,10,american,db,test,3,1074370,1,traffic,STRAFFIC_ch01_8k.wav,1336036,15,1492808329
1305,10,american,db,test,3,1074370,1,traffic,STRAFFIC_ch01_8k.wav,1336036,10,2855774111
1306,10,american,db,test,3,1074370,1,traffic,STRAFFIC_ch01_8k.wav,1336036,5,3416431566
1307,10,american,db,test,3,1074370,1,traffic,STRAFFIC_ch01_8k.wav,1336036,0,3982198411
1308,10,american,db,test,3,1074370,1,crowd,SPSQUARE_ch01_8k.wav,2275350,20,1007780068
1309,10,american,db,test,3,1074370,1,crowd,SPSQUARE_ch01_8k.wav,2275350,15,1715048799
1310,10,american,db,test,3,1074370,1,crowd,SPSQUARE_ch01_8k.wav,2275350,10,654621793
1311,10,american,db,test,3,1074370,1,crowd,SPSQUARE_ch01_8k.wav,2275350,5,4262684182
1312,10,american,db,test,3,1074370,1,crowd,SPSQUARE_ch01_8k.wav,2275350,0,3981438839
1313,10,american,db,test,3,1223295,2,none,,0,Inf,382786522
1314,10,american,db,test,3,1223295,2,cafe,PCAFETER_ch01_8k.wav,2000699,20,3243861755
1315,10,american,db,test,3,1223295,2,cafe,PCAFETER_ch01_8k.wav,2000699,15,548525236
1316,10,american,db,test,3,1223295,2,cafe,PCAFETER_ch01_8k.wav,2000699,10,3547933455
1317,10,american,db,test,3,1223295,2,cafe,PCAFETER_ch01_8k.wav,2000699,5,3358785060
1318,10,american,db,test,3,1223295,2,cafe,PCAFETER_ch01_8k.wav,2000699,0,3044035297
1319,10,american,db,test,3,1223295,2,traffic,STRAFFIC_ch01_8k.wav,1237814,20,155307652
1320,10,american,db,test,3,1223295,2,traffic,STRAFFIC_ch01_8k.wav,1237814,15,1301926375
1321,10,american,db,test,3,1223295,2,traffic,STRAFFIC_ch01_8k.wav,1237814,10,1130059883
1322,10,american,db,test,3,1223295,2,traffic,STRAFFIC_ch01_8k.wav,1237814,5,1546774092
1323,10,american,db,test,3,1223295,2,traffic,STRAFFIC_ch01_8k.wav,1237814,0,376422731
1324,10,american,db,test,3,1223295,2,crowd,SPSQUARE_ch01_8k.wav,1481661,20,4024203206
1325,10,american,db,test,3,1223295,2,crowd,SPSQUARE_ch01_8k.wav,1481661,15,2378562512
1326,10,american,db,test,3,1223295,2,crowd,SPSQUARE_ch01_8k.wav,1481661,10,1312216922
1327,10,american,db,test,3,1223295,2,crowd,SPSQUARE_ch01_8k.wav,1481661,5,1705022633
1328,10,american,db,test,3,1223295,2,crowd,SPSQUARE_ch01_8k.wav,1481661,0,1920720286
1329,10,american,db,test,3,1344100,3,none,,0,Inf,4261286225
1330,10,american,db,test,3,1344100,3,cafe,PCAFETER_ch01_8k.wav,1225272,20,3656842347
1331,10,american,db,test,3,1344100,3,cafe,PCAFETER_ch01_8k.wav,1225272,15,895545840
1332,10,american,db,test,3,1344100,3,cafe,PCAFETER_ch01_8k.wav,1225272,10,3996876011
1333,10,american,db,test,3,1344100,3,cafe,PCAFETER_ch01_8k.wav,1225272,5,499789874
1334,10,american,db,test,3,1344100,3,cafe,PCAFETER_ch01_8k.wav,1225272,0,3510919763
1335,10,american,db,test,3,1344100,3,traffic,STRAFFIC_ch01_8k.wav,2184506,20,1634764597
1336,10,american,db,test,3,1344100,3,traffic,STRAFFIC_ch01_8k.wav,2184506,15,3770870992
1337,10,american,db,test,3,1344100,3,traffic,STRAFFIC_ch01_8k.wav,2184506,10,3728275094
1338,10,american,db,test,3,1344100,3,traffic,STRAFFIC_ch01_8k.wav,2184506,5,3461423235
1339,10,american,db,test,3,1344100,3,traffic,STRAFFIC_ch01_8k.wav,2184506,0,3393154886
1340,10,american,db,test,3,1344100,3,crowd,SPSQUARE_ch01_8k.wav,1180802,20,1308586938
1341,10,american,db,test,3,1344100,3,crowd,SPSQUARE_ch01_8k.wav,1180802,15,347545675
1342,10,american,db,test,3,1344100,3,crowd,SPSQUARE_ch01_8k.wav,1180802,10,1730786688
1343,10,american,db,test,3,1344100,3,crowd,SPSQUARE_ch01_8k.wav,1180802,5,745282117
1344,10,american,db,test,3,1344100,3,crowd,SPSQUARE_ch01_8k.wav,1180802,0,2984792198
1345,10,american,db,test,5,822740,1,none,,0,Inf,569189136
1346,10,american,db,test,5,822740,1,cafe,PCAFETER_ch01_8k.wav,2302473,20,3702324009
1347,10,american,db,test,5,822740,1,cafe,PCAFETER_ch01_8k.wav,2302473,15,3963211954
1348,10,american,db,test,5,822740,1,cafe,PCAFETER_ch01_8k.wav,2302473,10,2091915012
1349,10,american,db,test,5,822740,1,cafe,PCAFETER_ch01_8k.wav,2302473,5,2603836540
1350,10,american,db,test,5,822740,1,cafe,PCAFETER_ch01_8k.wav,2302473,0,3284833082
1351,10,american,db,test,5,822740,1,traffic,STRAFFIC_ch01_8k.wav,1512716,20,750926186
1352,10,american,db,test,5,822740,1,traffic,STRAFFIC_ch01_8k.wav,1512716,15,2158504862
1353,10,american,db,test,5,822740,1,traffic,STRAFFIC_ch01_8k.wav,1512716,10,1712244666
1354,10,american,db,test,5,822740,1,traffic,STRAFFIC_ch01_8k.wav,1512716,5,628671510
1355,10,american,db,test,5,822740,1,traffic,STRAFFIC_ch01_8k.wav,1512716,0,1578548324
1356,10,american,db,test,5,822740,1,crowd,SPSQUARE_ch01_8k.wav,1941082,20,292797840
1357,10,american,db,test,5,822740,1,crowd,SPSQUARE_ch01_8k.wav,1941082,15,110861297
1358,10,american,db,test,5,822740,1,crowd,SPSQUARE_ch01_8k.wav,1941082,10,580534792
1359,10,american,db,test,5,822740,1,crowd,SPSQUARE_ch01_8k.wav,1941082,5,4136547905
1360,10,american,db,test,5,822740,1,crowd,SPSQUARE_ch01_8k.wav,1941082,0,2360211384
1361,10,american,db,test,5,2055819,2,none,,0,Inf,1887688329
1362,10,american,db,test,5,2055819,2,cafe,PCAFETER_ch01_8k.wav,1020710,20,453826364
1363,10,american,db,test,5,2055819,2,cafe,PCAFETER_ch01_8k.wav,1020710,15,2752328063
1364,10,american,db,test,5,2055819,2,cafe,PCAFETER_ch01_8k.wav,1020710,10,927876929
1365,10,american,db,test,5,2055819,2,cafe,PCAFETER_ch01_8k.wav,1020710,5,2661110003
1366,10,american,db,test,5,2055819,2,cafe,PCAFETER_ch01_8k.wav,1020710,0,2792592427
1367,10,american,db,test,5,2055819,2,traffic,STRAFFIC_ch01_8k.wav,735897,20,652941773
1368,10,american,db,test,5,2055819,2,traffic,STRAFFIC_ch01_8k.wav,735897,15,263494642
1369,10,american,db,test,5,2055819,2,traffic,STRAFFIC_ch01_8k.wav,735897,10,3353345477
1370,10,american,db,test,5,2055819,2,traffic,STRAFFIC_ch01_8k.wav,735897,5,1974827782
1371,10,american,db,test,5,2055819,2,traffic,STRAFFIC_ch01_8k.wav,735897,0,249811600
1372,10,american,db,test,5,2055819,2,crowd,SPSQUARE_ch01_8k.wav,1194512,20,4272918295
1373,10,american,db,test,5,2055819,2,crowd,SPSQUARE_ch01_8k.wav,1194512,15,248165620
1374,10,american,db,test,5,2055819,2,crowd,SPSQUARE_ch01_8k.wav,1194512,10,2985153577
1375,10,american,db,test,5,2055819,2,crowd,SPSQUARE_ch01_8k.wav,1194512,5,4224868812
1376,10,american,db,test,5,2055819,2,crowd,SPSQUARE_ch01_8k.wav,1194512,0,1027270725
1377,10,american,db,test,5,417134,3,none,,0,Inf,2972810325
1378,10,american,db,test,5,417134,3,cafe,PCAFETER_ch01_8k.wav,286473,20,267541236
1379,10,american,db,test,5,417134,3,cafe,PCAFETER_ch01_8k.wav,286473,15,2187951380
1380,10,american,db,test,5,417134,3,cafe,PCAFETER_ch01_8k.wav,286473,10,4280780390
1381,10,american,db,test,5,417134,3,cafe,PCAFETER_ch01_8k.wav,286473,5,3495975686
1382,10,american,db,test,5,417134,3,cafe,PCAFETER_ch01_8k.wav,286473,0,2642347366
1383,10,american,db,test,5,417134,3,traffic,STRAFFIC_ch01_8k.wav,715740,20,1315349285
1384,10,american,db,test,5,417134,3,traffic,STRAFFIC_ch01_8k.wav,715740,15,2679612212
1385,10,american,db,test,5,417134,3,traffic,STRAFFIC_ch01_8k.wav,715740,10,2263625851
1386,10,american,db,test,5,417134,3,traffic,STRAFFIC_ch01_8k.wav,715740,5,1830014199
1387,10,american,db,test,5,417134,3,traffic,STRAFFIC_ch01_8k.wav,715740,0,561396794
1388,10,american,db,test,5,417134,3,crowd,SPSQUARE_ch01_8k.wav,238472,20,3807936108
1389,10,american,db,test,5,417134,3,crowd,SPSQUARE_ch01_8k.wav,238472,15,1931810357
1390,10,american,db,test,5,417134,3,crowd,SPSQUARE_ch01_8k.wav,238472,10,835897323
1391,10,american,db,test,5,417134,3,crowd,SPSQUARE_ch01_8k.wav,238472,5,1579514385
1392,10,american,db,test,5,417134,3,crowd,SPSQUARE_ch01_8k.wav,238472,0,1778673743
1393,10,american,db,test,10,1741357,1,none,,0,Inf,1787367812
1394,10,american,db,test,10,1741357,1,cafe,PCAFETER_ch01_8k.wav,1702010,20,2067357389
1395,10,american,db,test,10,1741357,1,cafe,PCAFETER_ch01_8k.wav,1702010,15,82430202
1396,10,american,db,test,10,1741357,1,cafe,PCAFETER_ch01_8k.wav,1702010,10,1115889235
1397,10,american,db,test,10,1741357,1,cafe,PCAFETER_ch01_8k.wav,1702010,5,3265419925
1398,10,american,db,test,10,1741357,1,cafe,PCAFETER_ch01_8k.wav,1702010,0,588881702
1399,10,american,db,test,10,1741357,1,traffic,STRAFFIC_ch01_8k.wav,1784813,20,2299139507
1400,10,american,db,test,10,1741357,1,traffic,STRAFFIC_ch01_8k.wav,1784813,15,924285002
1401,10,american,db,test,10,1741357,1,traffic,STRAFFIC_ch01_8k.wav,1784813,10,52058331
1402,10,american,db,test,10,1741357,1,traffic,STRAFFIC_ch01_8k.wav,1784813,5,1035952372
1403,10,american,db,test,10,1741357,1,traffic,STRAFFIC_ch01_8k.wav,1784813,0,4191345861
1404,10,american,db,test,10,1741357,1,crowd,SPSQUARE_ch01_8k.wav,25593,20,3442575681
1405,10,american,db,test,10,1741357,1,crowd,SPSQUARE_ch01_8k.wav,25593,15,4121350304
1406,10,american,db,test,10,1741357,1,crowd,SPSQUARE_ch01_8k.wav,25593,10,2095317163
1407,10,american,db,test,10,1741357,1,crowd,SPSQUARE_ch01_8k.wav,25593,5,471313385
1408,10,american,db,test,10,1741357,1,crowd,SPSQUARE_ch01_8k.wav,25593,0,2353468084
1409,10,american,db,test,10,1000354,2,none,,0,Inf,644454108
1410,10,american,db,test,10,1000354,2,cafe,PCAFETER_ch01_8k.wav,1958937,20,1394472488
1411,10,american,db,test,10,1000354,2,cafe,PCAFETER_ch01_8k.wav,1958937,15,3166924532
1412,10,american,db,test,10,1000354,2,cafe,PCAFETER_ch01_8k.wav,1958937,10,2044482297
1413,10,american,db,test,10,1000354,2,cafe,PCAFETER_ch01_8k.wav,1958937,5,1614427891
1414,10,american,db,test,10,1000354,2,cafe,PCAFETER_ch01_8k.wav,1958937,0,1694262715
1415,10,american,db,test,10,1000354,2,traffic,STRAFFIC_ch01_8k.wav,227555,20,1973308844
1416,10,american,db,test,10,1000354,2,traffic,STRAFFIC_ch01_8k.wav,227555,15,3371620382
1417,10,american,db,test,10,1000354,2,traffic,STRAFFIC_ch01_8k.wav,227555,10,3831474563
1418,10,american,db,test,10,1000354,2,traffic,STRAFFIC_ch01_8k.wav,227555,5,4103131234
1419,10,american,db,test,10,1000354,2,traffic,STRAFFIC_ch01_8k.wav,227555,0,3379724308
1420,10,american,db,test,10,1000354,2,crowd,SPSQUARE_ch01_8k.wav,1132736,20,1354662302
1421,10,american,db,test,10,1000354,2,crowd,SPSQUARE_ch01_8k.wav,1132736,15,2955516057
1422,10,american,db,test,10,1000354,2,crowd,SPSQUARE_ch01_8k.wav,1132736,10,1879491106
1423,10,american,db,test,10,1000354,2,crowd,SPSQUARE_ch01_8k.wav,1132736,5,1093801993
1424,10,american,db,test,10,1000354,2,crowd,SPSQUARE_ch01_8k.wav,1132736,0,3611515933
1425,10,american,db,test,10,174380,3,none,,0,Inf,2831903532
1426,10,american,db,test,10,174380,3,cafe,PCAFETER_ch01_8k.wav,2092118,20,3844501421
1427,10,american,db,test,10,174380,3,cafe,PCAFETER_ch01_8k.wav,2092118,15,2734475462
1428,10,american,db,test,10,174380,3,cafe,PCAFETER_ch01_8k.wav,2092118,10,2636824668
1429,10,american,db,test,10,174380,3,cafe,PCAFETER_ch01_8k.wav,2092118,5,286268335
1430,10,american,db,test,10,174380,3,cafe,PCAFETER_ch01_8k.wav,2092118,0,2226545500
1431,10,american,db,test,10,174380,3,traffic,STRAFFIC_ch01_8k.wav,1070643,20,644970948
1432,10,american,db,test,10,174380,3,traffic,STRAFFIC_ch01_8k.wav,1070643,15,3167253919
1433,10,american,db,test,10,174380,3,traffic,STRAFFIC_ch01_8k.wav,1070643,10,2199976398
1434,10,american,db,test,10,174380,3,traffic,STRAFFIC_ch01_8k.wav,1070643,5,2921556065
1435,10,american,db,test,10,174380,3,traffic,STRAFFIC_ch01_8k.wav,1070643,0,178983746
1436,10,american,db,test,10,174380,3,crowd,SPSQUARE_ch01_8k.wav,1478329,20,364178936
1437,10,american,db,test,10,174380,3,crowd,SPSQUARE_ch01_8k.wav,1478329,15,3076585524
1438,10,american,db,test,10,174380,3,crowd,SPSQUARE_ch01_8k.wav,1478329,10,309599866
1439,10,american,db,test,10,174380,3,crowd,SPSQUARE_ch01_8k.wav,1478329,5,306045316
1440,10,american,db,test,10,174380,3,crowd,SPSQUARE_ch01_8k.wav,1478329,0,52005506
1441,11,american,db,dev,3,1535606,1,none,,0,Inf,1501963935
1442,11,american,db,dev,3,1535606,1,cafe,PCAFETER_ch01_8k.wav,1752345,20,3327111581
1443,11,american,db,dev,3,1535606,1,cafe,PCAFETER_ch01_8k.wav,1752345,15,2840565144
1444,11,american,db,dev,3,1535606,1,cafe,PCAFETER_ch01_8k.wav,1752345,10,795408907
1445,11,american,db,dev,3,1535606,1,cafe,PCAFETER_ch01_8k.wav,1752345,5,747793901
1446,11,american,db,dev,3,1535606,1,cafe,PCAFETER_ch01_8k.wav,1752345,0,422606098
1447,11,american,db,dev,3,1535606,1,traffic,STRAFFIC_ch01_8k.wav,839338,20,2835978586
1448,11,american,db,dev,3,1535606,1,traffic,STRAFFIC_ch01_8k.wav,839338,15,3282955585
1449,11,american,db,dev,3,1535606,1,traffic,STRAFFIC_ch01_8k.wav,839338,10,1138365742
1450,11,american,db,dev,3,1535606,1,traffic,STRAFFIC_ch01_8k.wav,839338,5,89957923
1451,11,american,db,dev,3,1535606,1,traffic,STRAFFIC_ch01_8k.wav,839338,0,352924625
1452,11,american,db,dev,3,1535606,1,crowd,SPSQUARE_ch01_8k.wav,704579,20,4156927195
1453,11,american,db,dev,3,1535606,1,crowd,SPSQUARE_ch01_8k.wav,704579,15,1268925657
1454,11,american,db,dev,3,1535606,1,crowd,SPSQUARE_ch01_8k.wav,704579,10,3303788262
1455,11,american,db,dev,3,1535606,1,crowd,SPSQUARE_ch01_8k.wav,704579,5,2682909598
1456,11,american,db,dev,3,1535606,1,crowd,SPSQUARE_ch01_8k.wav,704579,0,1640418261
1457,11,american,db,dev,3,462774,2,none,,0,Inf,2765547710
1458,11,american,db,dev,3,462774,2,cafe,PCAFETER_ch01_8k.wav,288419,20,2277630319
1459,11,american,db,dev,3,462774,2,cafe,PCAFETER_ch01_8k.wav,288419,15,180179133
1460,11,american,db,dev,3,462774,2,cafe,PCAFETER_ch01_8k.wav,288419,10,4159627625
1461,11,american,db,dev,3,462774,2,cafe,PCAFETER_ch01_8k.wav,288419,5,3430451331
1462,11,american,db,dev,3,462774,2,cafe,PCAFETER_ch01_8k.wav,288419,0,1257661071
1463,11,american,db,dev,3,462774,2,traffic,STRAFFIC_ch01_8k.wav,1461292,20,4208940514
1464,11,american,db,dev,3,462774,2,traffic,STRAFFIC_ch01_8k.wav,1461292,15,2585061743
1465,11,american,db,dev,3,462774,2,traffic,STRAFFIC_ch01_8k.wav,1461292,10,2501486269
1466,11,american,db,dev,3,462774,2,traffic,STRAFFIC_ch01_8k.wav,1461292,5,3212949840
1467,11,american,db,dev,3,462774,2,traffic,STRAFFIC_ch01_8k.wav,1461292,0,3486524691
1468,11,american,db,dev,3,462774,2,crowd,SPSQUARE_ch01_8k.wav,1840556,20,2819554148
1469,11,american,db,dev,3,462774,2,crowd,SPSQUARE_ch01_8k.wav,1840556,15,550167042
1470,11,american,db,dev,3,462774,2,crowd,SPSQUARE_ch01_8k.wav,1840556,10,1452847875
1471,11,american,db,dev,3,462774,2,crowd,SPSQUARE_ch01_8k.wav,1840556,5,3986088882
1472,11,american,db,dev,3,462774,2,crowd,SPSQUARE_ch01_8k.wav,1840556,0,964716707
1473,11,american,db,dev,3,732033,3,none,,0,Inf,4050479879
1474,11,american,db,dev,3,732033,3,cafe,PCAFETER_ch01_8k.wav,1026629,20,1033767326
1475,11,american,db,dev,3,732033,3,cafe,PCAFETER_ch01_8k.wav,1026629,15,521844438
1476,11,american,db,dev,3,732033,3,cafe,PCAFETER_ch01_8k.wav,1026629,10,848129296
1477,11,american,db,dev,3,732033,3,cafe,PCAFETER_ch01_8k.wav,1026629,5,3809313439
1478,11,american,db,dev,3,732033,3,cafe,PCAFETER_ch01_8k.wav,1026629,0,2773736319
1479,11,american,db,dev,3,732033,3,traffic,STRAFFIC_ch01_8k.wav,1044041,20,1227960309
1480,11,american,db,dev,3,732033,3,traffic,STRAFFIC_ch01_8k.wav,1044041,15,3504465417
1481,11,american,db,dev,3,732033,3,traffic,STRAFFIC_ch01_8k.wav,1044041,10,3699555963
1482,11,american,db,dev,3,732033,3,traffic,STRAFFIC_ch01_8k.wav,1044041,5,3635751399
1483,11,american,db,dev,3,732033,3,traffic,STRAFFIC_ch01_8k.wav,1044041,0,3946759408
1484,11,american,db,dev,3,732033,3,crowd,SPSQUARE_ch01_8k.wav,1456365,20,1083366932
1485,11,american,db,dev,3,732033,3,crowd,SPSQUARE_ch01_8k.wav,1456365,15,3242880390
1486,11,american,db,dev,3,732033,3,crowd,SPSQUARE_ch01_8k.wav,1456365,10,1978002079
1487,11,american,db,dev,3,732033,3,crowd,SPSQUARE_ch01_8k.wav,1456365,5,3616356247
1488,11,american,db,dev,3,732033,3,crowd,SPSQUARE_ch01_8k.wav,1456365,0,3128843633
1489,11,american,db,dev,5,1298632,1,none,,0,Inf,4229124327
1490,11,american,db,dev,5,1298632,1,cafe,PCAFETER_ch01_8k.wav,1548564,20,4026051088
1491,11,american,db,dev,5,1298632,1,cafe,PCAFETER_ch01_8k.wav,1548564,15,185429784
1492,11,american,db,dev,5,1298632,1,cafe,PCAFETER_ch01_8k.wav,1548564,10,707874244
1493,11,american,db,dev,5,1298632,1,cafe,PCAFETER_ch01_8k.wav,1548564,5,565770774
1494,11,american,db,dev,5,1298632,1,cafe,PCAFETER_ch01_8k.wav,1548564,0,3118059970
1495,11,american,db,dev,5,1298632,1,traffic,STRAFFIC_ch01_8k.wav,418738,20,3512361246
1496,11,american,db,dev,5,1298632,1,traffic,STRAFFIC_ch01_8k.wav,418738,15,917024336
1497,11,american,db,dev,5,1298632,1,traffic,STRAFFIC_ch01_8k.wav,418738,10,2172620772
1498,11,american,db,dev,5,1298632,1,traffic,STRAFFIC_ch01_8k.wav,418738,5,3610792010
1499,11,american,db,dev,5,1298632,1,traffic,STRAFFIC_ch01_8k.wav,418738,0,3147358668
