tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.0109568145352647,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0109568145352647,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0109568145352647,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0113385564865968,1,0.81462971376647,0.996111111111111,0.448888888888889,0.896275931017246,1793,2201,404
0.0113385564865968,1.1,0.857416267942584,0.995555555555556,0.328888888888889,0.92133676092545,1792,2090,296
0.0113385564865968,1.25,0.874572962420693,0.995555555555556,0.283333333333333,0.931150948298259,1792,2049,255
0.0113385564865968,1.5,0.916112531969309,0.995,0.182222222222222,0.95392809587217,1791,1955,164
0.0113385564865968,1.75,0.940557601262493,0.993333333333333,0.125555555555556,0.966225344501486,1788,1901,113
0.0113385564865968,2,0.94350580781415,0.992777777777778,0.118888888888889,0.967514889009204,1787,1894,107
0.0113385564865968,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0113385564865968,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0113385564865968,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0113385564865968,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0113385564865968,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0113385564865968,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0117876495770339,1,0.822395594309316,0.995555555555556,0.425555555555556,0.900728826338276,1792,2179,383
0.0117876495770339,1.1,0.860643921191735,0.995,0.32,0.922958000515331,1791,2081,288
0.0117876495770339,1.25,0.876651982378855,0.995,0.277777777777778,0.932084309133489,1791,2043,250
0.0117876495770339,1.5,0.917478216299334,0.994444444444444,0.178888888888889,0.954412156758198,1790,1951,161
0.0117876495770339,1.75,0.941052631578947,0.993333333333333,0.124444444444444,0.966486486486487,1788,1900,112
0.0117876495770339,2,0.944004226096144,0.992777777777778,0.117777777777778,0.967776875169239,1787,1893,106
0.0117876495770339,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0117876495770339,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0117876495770339,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0117876495770339,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0117876495770339,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0117876495770339,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0121951219512195,1,0.830783495595735,0.995555555555556,0.402222222222222,0.905736669193834,1792,2157,362
0.0121951219512195,1.1,0.864382239382239,0.995,0.31,0.925103305785124,1791,2072,279
0.0121951219512195,1.25,0.879234167893962,0.995,0.271111111111111,0.933541829554339,1791,2037,244
0.0121951219512195,1.5,0.917478216299334,0.994444444444444,0.178888888888889,0.954412156758198,1790,1951,161
0.0121951219512195,1.75,0.941052631578947,0.993333333333333,0.124444444444444,0.966486486486487,1788,1900,112
0.0121951219512195,2,0.944004226096144,0.992777777777778,0.117777777777778,0.967776875169239,1787,1893,106
0.0121951219512195,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0121951219512195,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0121951219512195,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0121951219512195,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0121951219512195,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0121951219512195,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0127659574468085,1,0.839737582005623,0.995555555555556,0.376666666666667,0.911032028469751,1792,2134,339
0.0127659574468085,1.1,0.868153174987882,0.995,0.3,0.927258607300026,1791,2063,270
0.0127659574468085,1.25,0.881831610044313,0.995,0.264444444444444,0.935003915426782,1791,2031,238
0.0127659574468085,1.5,0.919363122752953,0.994444444444444,0.174444444444444,0.955431011475847,1790,1947,157
0.0127659574468085,1.75,0.941052631578947,0.993333333333333,0.124444444444444,0.966486486486487,1788,1900,112
0.0127659574468085,2,0.944004226096144,0.992777777777778,0.117777777777778,0.967776875169239,1787,1893,106
0.0127659574468085,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0127659574468085,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0127659574468085,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0127659574468085,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0127659574468085,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0127659574468085,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0132963353574978,1,0.848886783514922,0.995555555555556,0.352222222222222,0.916389670161084,1792,2111,317
0.0132963353574978,1.1,0.872381880175353,0.995,0.288888888888889,0.929665195951207,1791,2053,260
0.0132963353574978,1.25,0.884881422924901,0.995,0.256666666666667,0.936715481171548,1791,2024,231
0.0132963353574978,1.5,0.920308483290488,0.994444444444444,0.172222222222222,0.955941255006676,1790,1945,155
0.0132963353574978,1.75,0.941052631578947,0.993333333333333,0.124444444444444,0.966486486486487,1788,1900,112
0.0132963353574978,2,0.944004226096144,0.992777777777778,0.117777777777778,0.967776875169239,1787,1893,106
0.0132963353574978,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0132963353574978,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0132963353574978,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0132963353574978,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0132963353574978,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0132963353574978,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0138564027761642,1,0.85823754789272,0.995555555555556,0.326666666666667,0.921810699588477,1792,2088,294
0.0138564027761642,1.1,0.877941176470588,0.995,0.274444444444444,0.9328125,1791,2040,247
0.0138564027761642,1.25,0.888392857142857,0.995,0.247777777777778,0.938679245283019,1791,2016,223
0.0138564027761642,1.5,0.92173017507724,0.994444444444444,0.168888888888889,0.956707642971673,1790,1942,152
0.0138564027761642,1.75,0.941548183254344,0.993333333333333,0.123333333333333,0.966747769667478,1788,1899,111
0.0138564027761642,2,0.944004226096144,0.992777777777778,0.117777777777778,0.967776875169239,1787,1893,106
0.0138564027761642,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0138564027761642,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0138564027761642,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0138564027761642,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0138564027761642,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0138564027761642,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0144420903521359,1,0.867796610169492,0.995555555555556,0.301111111111111,0.927296248382924,1792,2065,271
0.0144420903521359,1.1,0.884444444444444,0.995,0.257777777777778,0.936470588235294,1791,2025,232
0.0144420903521359,1.25,0.893712574850299,0.995,0.234444444444444,0.941640378548896,1791,2004,211
0.0144420903521359,1.5,0.923156266116555,0.994444444444444,0.165555555555556,0.95747526076491,1790,1939,149
0.0144420903521359,1.75,0.941548183254344,0.993333333333333,0.123333333333333,0.966747769667478,1788,1899,111
0.0144420903521359,2,0.944004226096144,0.992777777777778,0.117777777777778,0.967776875169239,1787,1893,106
0.0144420903521359,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0144420903521359,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0144420903521359,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0144420903521359,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0144420903521359,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0144420903521359,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0156143731811791,1,0.876651982378855,0.995,0.278888888888889,0.932084309133489,1791,2043,251
0.0156143731811791,1.1,0.889662027833002,0.994444444444444,0.245555555555556,0.939139559286464,1790,2012,221
0.0156143731811791,1.25,0.897243107769424,0.994444444444444,0.226666666666667,0.9433465085639,1790,1995,204
0.0156143731811791,1.5,0.923593185338152,0.993888888888889,0.164444444444444,0.957452502006958,1789,1937,148
0.0156143731811791,1.75,0.941517386722866,0.992777777777778,0.123333333333333,0.966468361276366,1787,1898,111
0.0156143731811791,2,0.943974630021142,0.992222222222222,0.117777777777778,0.967497291440953,1786,1892,106
0.0156143731811791,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0156143731811791,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0156143731811791,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0156143731811791,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0156143731811791,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0156143731811791,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0164809353640001,1,0.886633663366337,0.995,0.254444444444444,0.937696335078534,1791,2020,229
0.0164809353640001,1.1,0.896344516775163,0.994444444444444,0.23,0.942849618119568,1790,1997,207
0.0164809353640001,1.25,0.903584048460374,0.994444444444444,0.212222222222222,0.946839460460196,1790,1981,191
0.0164809353640001,1.5,0.924070247933884,0.993888888888889,0.163333333333333,0.957708779443255,1789,1936,147
0.0164809353640001,1.75,0.941517386722866,0.992777777777778,0.123333333333333,0.966468361276366,1787,1898,111
0.0164809353640001,2,0.943974630021142,0.992222222222222,0.117777777777778,0.967497291440953,1786,1892,106
0.0164809353640001,2.5,0.949306296691569,0.988333333333333,0.105555555555556,0.96842678279804,1779,1874,95
0.0164809353640001,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0164809353640001,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0164809353640001,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0164809353640001,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0164809353640001,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0171232876712329,1,0.8945,0.993888888888889,0.234444444444444,0.941578947368421,1789,2000,211
0.0171232876712329,1.1,0.902168431669188,0.993888888888889,0.215555555555556,0.945810203542162,1789,1983,194
0.0171232876712329,1.25,0.909506863243518,0.993888888888889,0.197777777777778,0.949827448898328,1789,1967,178
0.0171232876712329,1.5,0.925465838509317,0.993333333333333,0.16,0.958199356913183,1788,1932,144
0.0171232876712329,1.75,0.94148655772272,0.992222222222222,0.123333333333333,0.966188801731133,1786,1897,111
0.0171232876712329,2,0.943945002644104,0.991666666666667,0.117777777777778,0.967217556217827,1785,1891,106
0.0171232876712329,2.5,0.949279231179925,0.987777777777778,0.105555555555556,0.968145929757691,1778,1873,95
0.0171232876712329,3,0.950564212788823,0.982777777777778,0.102222222222222,0.966402622234362,1769,1861,92
0.0171232876712329,4,0.952173913043478,0.973333333333333,0.0977777777777778,0.962637362637363,1752,1840,88
0.0171232876712329,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0171232876712329,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0171232876712329,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0180448294060526,1,0.905822784810127,0.993888888888889,0.206666666666667,0.947814569536424,1789,1975,186
0.0180448294060526,1.1,0.910432569974555,0.993888888888889,0.195555555555556,0.950332005312085,1789,1965,176
0.0180448294060526,1.25,0.917906618778861,0.993888888888889,0.177777777777778,0.954387836756468,1789,1949,160
0.0180448294060526,1.5,0.927867151011936,0.993333333333333,0.154444444444444,0.959484840354172,1788,1927,139
0.0180448294060526,1.75,0.94148655772272,0.992222222222222,0.123333333333333,0.966188801731133,1786,1897,111
0.0180448294060526,2,0.943945002644104,0.991666666666667,0.117777777777778,0.967217556217827,1785,1891,106
0.0180448294060526,2.5,0.949279231179925,0.987777777777778,0.105555555555556,0.968145929757691,1778,1873,95
0.0180448294060526,3,0.950564212788823,0.982777777777778,0.102222222222222,0.966402622234362,1769,1861,92
0.0180448294060526,4,0.952173913043478,0.973333333333333,0.0977777777777778,0.962637362637363,1752,1840,88
0.0180448294060526,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0180448294060526,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0180448294060526,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0190042602635968,1,0.91547131147541,0.992777777777778,0.183333333333333,0.952558635394456,1787,1952,165
0.0190042602635968,1.1,0.918766066838046,0.992777777777778,0.175555555555556,0.9543391188251,1787,1945,158
0.0190042602635968,1.25,0.925906735751295,0.992777777777778,0.158888888888889,0.958176943699732,1787,1930,143
0.0190042602635968,1.5,0.933646812957158,0.992777777777778,0.141111111111111,0.96230479267636,1787,1914,127
0.0190042602635968,1.75,0.941983122362869,0.992222222222222,0.122222222222222,0.966450216450216,1786,1896,110
0.0190042602635968,2,0.944444444444444,0.991666666666667,0.116666666666667,0.967479674796748,1785,1890,105
0.0190042602635968,2.5,0.949279231179925,0.987777777777778,0.105555555555556,0.968145929757691,1778,1873,95
0.0190042602635968,3,0.950564212788823,0.982777777777778,0.102222222222222,0.966402622234362,1769,1861,92
0.0190042602635968,4,0.952173913043478,0.973333333333333,0.0977777777777778,0.962637362637363,1752,1840,88
0.0190042602635968,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0190042602635968,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0190042602635968,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0204081632653061,1,0.924870466321243,0.991666666666667,0.161111111111111,0.957104557640751,1785,1930,145
0.0204081632653061,1.1,0.925829875518672,0.991666666666667,0.158888888888889,0.957618025751073,1785,1928,143
0.0204081632653061,1.25,0.932114882506527,0.991666666666667,0.144444444444444,0.960969044414536,1785,1915,130
0.0204081632653061,1.5,0.938979484481852,0.991666666666667,0.128888888888889,0.964604161037557,1785,1901,116
0.0204081632653061,1.75,0.943416181914331,0.991111111111111,0.118888888888889,0.966675697642915,1784,1891,107
0.0204081632653061,2,0.945416004239534,0.991111111111111,0.114444444444444,0.967724437211825,1784,1887,103
0.0204081632653061,2.5,0.949759486905398,0.987222222222222,0.104444444444444,0.968128575320076,1777,1871,94
0.0204081632653061,3,0.951075268817204,0.982777777777778,0.101111111111111,0.966666666666667,1769,1860,91
0.0204081632653061,4,0.952173913043478,0.973333333333333,0.0977777777777778,0.962637362637363,1752,1840,88
0.0204081632653061,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0204081632653061,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0204081632653061,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0219598416289593,1,0.935500786575774,0.991111111111111,0.136666666666667,0.962503371998921,1784,1907,123
0.0219598416289593,1.1,0.935500786575774,0.991111111111111,0.136666666666667,0.962503371998921,1784,1907,123
0.0219598416289593,1.25,0.938453445554971,0.991111111111111,0.13,0.964063766549581,1784,1901,117
0.0219598416289593,1.5,0.942419440042261,0.991111111111111,0.121111111111111,0.966152179799621,1784,1893,109
0.0219598416289593,1.75,0.944886062533121,0.990555555555556,0.115555555555556,0.967181990778411,1783,1887,104
0.0219598416289593,2,0.946390658174098,0.990555555555556,0.112222222222222,0.967969598262758,1783,1884,101
0.0219598416289593,2.5,0.95024077046549,0.986666666666667,0.103333333333333,0.968111201962388,1776,1869,93
0.0219598416289593,3,0.951560818083961,0.982222222222222,0.1,0.96664844177146,1768,1858,90
0.0219598416289593,4,0.952173913043478,0.973333333333333,0.0977777777777778,0.962637362637363,1752,1840,88
0.0219598416289593,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0219598416289593,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0219598416289593,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0245901639344262,1,0.943236074270557,0.987777777777778,0.118888888888889,0.964993215739484,1778,1885,107
0.0245901639344262,1.1,0.943236074270557,0.987777777777778,0.118888888888889,0.964993215739484,1778,1885,107
0.0245901639344262,1.25,0.944739638682253,0.987777777777778,0.115555555555556,0.965779467680608,1778,1882,104
0.0245901639344262,1.5,0.945241892610314,0.987777777777778,0.114444444444444,0.966041836457484,1778,1881,103
0.0245901639344262,1.75,0.947228144989339,0.987222222222222,0.11,0.966811751904244,1777,1876,99
0.0245901639344262,2,0.947733333333333,0.987222222222222,0.108888888888889,0.967074829931973,1777,1875,98
0.0245901639344262,2.5,0.950187466523835,0.985555555555556,0.103333333333333,0.967548404690483,1774,1867,93
0.0245901639344262,3,0.951508620689655,0.981111111111111,0.1,0.966083150984683,1766,1856,90
0.0245901639344262,4,0.952173913043478,0.973333333333333,0.0977777777777778,0.962637362637363,1752,1840,88
0.0245901639344262,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0245901639344262,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0245901639344262,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0333333333333333,1,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0333333333333333,1.1,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0333333333333333,1.25,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0333333333333333,1.5,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0333333333333333,1.75,0.951075268817204,0.982777777777778,0.101111111111111,0.966666666666667,1769,1860,91
0.0333333333333333,2,0.951075268817204,0.982777777777778,0.101111111111111,0.966666666666667,1769,1860,91
0.0333333333333333,2.5,0.951048951048951,0.982222222222222,0.101111111111111,0.966384257993987,1768,1859,91
0.0333333333333333,3,0.951377633711507,0.978333333333333,0.1,0.964667214461791,1761,1851,90
0.0333333333333333,4,0.952043596730245,0.970555555555556,0.0977777777777778,0.96121045392022,1747,1835,88
0.0333333333333333,5,0.952566964285714,0.948333333333333,0.0944444444444444,0.950445434298441,1707,1792,85
0.0333333333333333,7,0.952968841857731,0.900555555555556,0.0888888888888889,0.926021136818052,1621,1701,80
0.0333333333333333,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0437168037533036,1,0.951604132680805,0.972222222222222,0.0988888888888889,0.961802693047541,1750,1839,89
0.0437168037533036,1.1,0.951604132680805,0.972222222222222,0.0988888888888889,0.961802693047541,1750,1839,89
0.0437168037533036,1.25,0.951604132680805,0.972222222222222,0.0988888888888889,0.961802693047541,1750,1839,89
0.0437168037533036,1.5,0.951604132680805,0.972222222222222,0.0988888888888889,0.961802693047541,1750,1839,89
0.0437168037533036,1.75,0.951604132680805,0.972222222222222,0.0988888888888889,0.961802693047541,1750,1839,89
0.0437168037533036,2,0.951604132680805,0.972222222222222,0.0988888888888889,0.961802693047541,1750,1839,89
0.0437168037533036,2.5,0.951577801958651,0.971666666666667,0.0988888888888889,0.961517317207257,1749,1838,89
0.0437168037533036,3,0.951445717403164,0.968888888888889,0.0988888888888889,0.960088081475365,1744,1833,89
0.0437168037533036,4,0.951754385964912,0.964444444444444,0.0977777777777778,0.958057395143488,1736,1824,88
0.0437168037533036,5,0.952327537857543,0.943333333333333,0.0944444444444444,0.947809098520793,1698,1783,85
0.0437168037533036,7,0.952913478516775,0.899444444444444,0.0888888888888889,0.925407259216919,1619,1699,80
0.0437168037533036,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0536649991324154,1,0.950991189427313,0.959444444444444,0.0988888888888889,0.955199115044248,1727,1816,89
0.0536649991324154,1.1,0.950991189427313,0.959444444444444,0.0988888888888889,0.955199115044248,1727,1816,89
0.0536649991324154,1.25,0.950991189427313,0.959444444444444,0.0988888888888889,0.955199115044248,1727,1816,89
0.0536649991324154,1.5,0.950991189427313,0.959444444444444,0.0988888888888889,0.955199115044248,1727,1816,89
0.0536649991324154,1.75,0.950991189427313,0.959444444444444,0.0988888888888889,0.955199115044248,1727,1816,89
0.0536649991324154,2,0.950991189427313,0.959444444444444,0.0988888888888889,0.955199115044248,1727,1816,89
0.0536649991324154,2.5,0.950991189427313,0.959444444444444,0.0988888888888889,0.955199115044248,1727,1816,89
0.0536649991324154,3,0.950910093767237,0.957777777777778,0.0988888888888889,0.954331580404096,1724,1813,89
0.0536649991324154,4,0.951354339414041,0.956111111111111,0.0977777777777778,0.953726794125797,1721,1809,88
0.0536649991324154,5,0.952058657642414,0.937777777777778,0.0944444444444444,0.944864259725721,1688,1773,85
0.0536649991324154,7,0.952718676122931,0.895555555555556,0.0888888888888889,0.923253150057274,1612,1692,80
0.0536649991324154,10,0.953185955786736,0.814444444444444,0.08,0.878370281605752,1466,1538,72
0.0617565751400162,1,0.950362520914668,0.946666666666667,0.0988888888888889,0.948510993598664,1704,1793,89
0.0617565751400162,1.1,0.950362520914668,0.946666666666667,0.0988888888888889,0.948510993598664,1704,1793,89
0.0617565751400162,1.25,0.950362520914668,0.946666666666667,0.0988888888888889,0.948510993598664,1704,1793,89
0.0617565751400162,1.5,0.950362520914668,0.946666666666667,0.0988888888888889,0.948510993598664,1704,1793,89
0.0617565751400162,1.75,0.950362520914668,0.946666666666667,0.0988888888888889,0.948510993598664,1704,1793,89
0.0617565751400162,2,0.950362520914668,0.946666666666667,0.0988888888888889,0.948510993598664,1704,1793,89
0.0617565751400162,2.5,0.950362520914668,0.946666666666667,0.0988888888888889,0.948510993598664,1704,1793,89
0.0617565751400162,3,0.950279329608939,0.945,0.0988888888888889,0.947632311977716,1701,1790,89
0.0617565751400162,4,0.950755456071628,0.943888888888889,0.0977777777777778,0.947309729579035,1699,1787,88
0.0617565751400162,5,0.951594533029613,0.928333333333333,0.0944444444444444,0.939820022497188,1671,1756,85
0.0617565751400162,7,0.952409280190363,0.889444444444444,0.0888888888888889,0.91985061763861,1601,1681,80
0.0617565751400162,10,0.952941176470588,0.81,0.08,0.875675675675676,1458,1530,72
0.0675510409156224,1,0.950310559006211,0.935,0.0977777777777778,0.942593111173341,1683,1771,88
0.0675510409156224,1.1,0.950310559006211,0.935,0.0977777777777778,0.942593111173341,1683,1771,88
0.0675510409156224,1.25,0.950310559006211,0.935,0.0977777777777778,0.942593111173341,1683,1771,88
0.0675510409156224,1.5,0.950310559006211,0.935,0.0977777777777778,0.942593111173341,1683,1771,88
0.0675510409156224,1.75,0.950310559006211,0.935,0.0977777777777778,0.942593111173341,1683,1771,88
0.0675510409156224,2,0.950310559006211,0.935,0.0977777777777778,0.942593111173341,1683,1771,88
0.0675510409156224,2.5,0.950310559006211,0.935,0.0977777777777778,0.942593111173341,1683,1771,88
0.0675510409156224,3,0.950254381006218,0.933888888888889,0.0977777777777778,0.942000560381059,1681,1769,88
0.0675510409156224,4,0.950736126840317,0.932777777777778,0.0966666666666667,0.941671340437465,1679,1766,87
0.0675510409156224,5,0.951640759930915,0.918333333333333,0.0933333333333333,0.934690415606446,1653,1737,84
0.0675510409156224,7,0.952581032412965,0.881666666666667,0.0877777777777778,0.915753029428736,1587,1666,79
0.0675510409156224,10,0.952631578947368,0.804444444444444,0.08,0.872289156626506,1448,1520,72
0.0754807840610878,1,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,1.1,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,1.25,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,1.5,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,1.75,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,2,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,2.5,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,3,0.949656750572082,0.922222222222222,0.0977777777777778,0.935738444193912,1660,1748,88
0.0754807840610878,4,0.950171821305842,0.921666666666667,0.0966666666666667,0.935702199661591,1659,1746,87
0.0754807840610878,5,0.951191167925625,0.909444444444444,0.0933333333333333,0.929849474581085,1637,1721,84
0.0754807840610878,7,0.95226586102719,0.875555555555556,0.0877777777777778,0.912301013024602,1576,1655,79
0.0754807840610878,10,0.952380952380952,0.8,0.08,0.869565217391304,1440,1512,72
0.0787265656061944,1,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,1.1,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,1.25,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,1.5,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,1.75,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,2,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,2.5,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,3,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,4,0.949565217391304,0.91,0.0966666666666667,0.92936170212766,1638,1725,87
0.0787265656061944,5,0.950588235294118,0.897777777777778,0.0933333333333333,0.923428571428571,1616,1700,84
0.0787265656061944,7,0.95174098961515,0.865555555555556,0.0877777777777778,0.906604597032296,1558,1637,79
0.0787265656061944,10,0.952063914780293,0.794444444444444,0.08,0.866141732283464,1430,1502,72
0.082076996822226,1,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,1.1,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,1.25,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,1.5,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
0.082076996822226,1.75,0.948913681738109,0.897777777777778,0.0966666666666667,0.922637739080788,1616,1703,87
