tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.0100780718153842,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.0100780718153842,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0100780718153842,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0100780718153842,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0100780718153842,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0100780718153842,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0100780718153842,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0102880658436214,1,0.838800374882849,0.994444444444444,0.378888888888889,0.910015251652262,1790,2134,341
0.0102880658436214,1.1,0.873900293255132,0.993333333333333,0.284444444444444,0.929797191887676,1788,2046,256
0.0102880658436214,1.25,0.910850738665308,0.993333333333333,0.192222222222222,0.950305607228275,1788,1963,173
0.0102880658436214,1.5,0.95656836461126,0.991111111111111,0.09,0.973533424283765,1784,1865,81
0.0102880658436214,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.0102880658436214,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.0102880658436214,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0102880658436214,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0102880658436214,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0102880658436214,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0102880658436214,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0102880658436214,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0104802710046447,1,0.847939365229749,0.994444444444444,0.353333333333333,0.915366913832779,1790,2111,318
0.0104802710046447,1.1,0.87992125984252,0.993333333333333,0.268888888888889,0.933194154488518,1788,2032,242
0.0104802710046447,1.25,0.91645310097386,0.993333333333333,0.178888888888889,0.953345774460144,1788,1951,161
0.0104802710046447,1.5,0.958624395486298,0.991111111111111,0.0855555555555556,0.974597104616225,1784,1861,77
0.0104802710046447,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.0104802710046447,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.0104802710046447,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0104802710046447,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0104802710046447,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0104802710046447,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0104802710046447,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0104802710046447,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0106157112526539,1,0.856869315461944,0.994444444444444,0.33,0.920545127282078,1790,2089,297
0.0106157112526539,1.1,0.886904761904762,0.993333333333333,0.252222222222222,0.937106918238994,1788,2016,227
0.0106157112526539,1.25,0.922124806601341,0.993333333333333,0.166666666666667,0.956405456004279,1788,1939,150
0.0106157112526539,1.5,0.960689283791061,0.991111111111111,0.0811111111111111,0.975663111840306,1784,1857,73
0.0106157112526539,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.0106157112526539,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.0106157112526539,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0106157112526539,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0106157112526539,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0106157112526539,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0106157112526539,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0106157112526539,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0108695652173913,1,0.866408518877057,0.994444444444444,0.304444444444444,0.926021727884118,1790,2066,274
0.0108695652173913,1.1,0.894894894894895,0.993333333333333,0.232222222222222,0.941548183254344,1788,1998,209
0.0108695652173913,1.25,0.929313929313929,0.993333333333333,0.15,0.960257787325457,1788,1924,135
0.0108695652173913,1.5,0.961725067385445,0.991111111111111,0.0788888888888889,0.976196990424077,1784,1855,71
0.0108695652173913,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.0108695652173913,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.0108695652173913,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0108695652173913,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0108695652173913,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0108695652173913,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0108695652173913,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0108695652173913,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0111281222445688,1,0.876162506118453,0.994444444444444,0.281111111111111,0.931563882383555,1790,2043,253
0.0111281222445688,1.1,0.902119071644803,0.993333333333333,0.215555555555556,0.945531464833421,1788,1982,194
0.0111281222445688,1.25,0.933681462140992,0.993333333333333,0.141111111111111,0.962584118438762,1788,1915,127
0.0111281222445688,1.5,0.962763086886131,0.991111111111111,0.0766666666666667,0.976731453599781,1784,1853,69
0.0111281222445688,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.0111281222445688,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.0111281222445688,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0111281222445688,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0111281222445688,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0111281222445688,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0111281222445688,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0111281222445688,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0113399757238389,1,0.886138613861386,0.994444444444444,0.255555555555556,0.93717277486911,1790,2020,230
0.0113399757238389,1.1,0.908536585365854,0.993333333333333,0.2,0.949044585987261,1788,1968,180
0.0113399757238389,1.25,0.938582677165354,0.993333333333333,0.13,0.965182186234818,1788,1905,117
0.0113399757238389,1.5,0.963803349540789,0.991111111111111,0.0744444444444444,0.977266502328129,1784,1851,67
0.0113399757238389,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.0113399757238389,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.0113399757238389,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0113399757238389,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0113399757238389,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0113399757238389,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0113399757238389,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0113399757238389,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0116314739939778,1,0.896344516775163,0.994444444444444,0.23,0.942849618119568,1790,1997,207
0.0116314739939778,1.1,0.916923076923077,0.993333333333333,0.18,0.9536,1788,1950,162
0.0116314739939778,1.25,0.94353562005277,0.993333333333333,0.118888888888889,0.967794316644114,1788,1895,107
0.0116314739939778,1.5,0.964845862628448,0.991111111111111,0.0722222222222222,0.977802137571937,1784,1849,65
0.0116314739939778,1.75,0.988901220865705,0.99,0.0222222222222222,0.989450305385897,1782,1802,20
0.0116314739939778,2,0.991101223581758,0.99,0.0177777777777778,0.990550305725403,1782,1798,16
0.0116314739939778,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0116314739939778,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0116314739939778,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0116314739939778,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0116314739939778,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0116314739939778,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0118343195266272,1,0.90587044534413,0.994444444444444,0.206666666666667,0.948093220338983,1790,1976,186
0.0118343195266272,1.1,0.923076923076923,0.993333333333333,0.165555555555556,0.956917313352957,1788,1937,149
0.0118343195266272,1.25,0.949044585987261,0.993333333333333,0.106666666666667,0.970684039087948,1788,1884,96
0.0118343195266272,1.5,0.966937669376694,0.991111111111111,0.0677777777777778,0.978875171467764,1784,1845,61
0.0118343195266272,1.75,0.988901220865705,0.99,0.0222222222222222,0.989450305385897,1782,1802,20
0.0118343195266272,2,0.991101223581758,0.99,0.0177777777777778,0.990550305725403,1782,1798,16
0.0118343195266272,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0118343195266272,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0118343195266272,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0118343195266272,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0118343195266272,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0118343195266272,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0122224030410595,1,0.915983606557377,0.993333333333333,0.182222222222222,0.953091684434968,1788,1952,164
0.0122224030410595,1.1,0.930280957336108,0.993333333333333,0.148888888888889,0.960773777538958,1788,1922,134
0.0122224030410595,1.25,0.9536,0.993333333333333,0.0966666666666667,0.973061224489796,1788,1875,87
0.0122224030410595,1.5,0.971148611867175,0.991111111111111,0.0588888888888889,0.981028320043992,1784,1837,53
0.0122224030410595,1.75,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.0122224030410595,2,0.991652754590985,0.99,0.0166666666666667,0.990825688073394,1782,1797,15
0.0122224030410595,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0122224030410595,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0122224030410595,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0122224030410595,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0122224030410595,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0122224030410595,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0125260960334029,1,0.925906735751295,0.992777777777778,0.158888888888889,0.958176943699732,1787,1930,143
0.0125260960334029,1.1,0.939537329127235,0.992777777777778,0.127777777777778,0.965424095083738,1787,1902,115
0.0125260960334029,1.25,0.959205582393988,0.992777777777778,0.0844444444444444,0.975702975702976,1787,1863,76
0.0125260960334029,1.5,0.97431693989071,0.990555555555556,0.0522222222222222,0.98236914600551,1783,1830,47
0.0125260960334029,1.75,0.990545050055617,0.989444444444444,0.0188888888888889,0.989994441356309,1781,1798,17
0.0125260960334029,2,0.992753623188406,0.989444444444444,0.0144444444444444,0.991096271563717,1781,1794,13
0.0125260960334029,2.5,0.999436302142052,0.985,0.00111111111111111,0.992165640738668,1773,1774,1
0.0125260960334029,3,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0125260960334029,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0125260960334029,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0125260960334029,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0125260960334029,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0129771344274387,1,0.937073938122706,0.992777777777778,0.133333333333333,0.964121931480982,1787,1907,120
0.0129771344274387,1.1,0.946504237288136,0.992777777777778,0.112222222222222,0.969088937093275,1787,1888,101
0.0129771344274387,1.25,0.964382083108473,0.992777777777778,0.0733333333333333,0.978373939228032,1787,1853,66
0.0129771344274387,1.5,0.97645125958379,0.990555555555556,0.0477777777777778,0.983452840595698,1783,1826,43
0.0129771344274387,1.75,0.991096271563717,0.989444444444444,0.0177777777777778,0.990269669168752,1781,1797,16
0.0129771344274387,2,0.993307306190742,0.989444444444444,0.0133333333333333,0.991372112440857,1781,1793,12
0.0129771344274387,2.5,0.999436302142052,0.985,0.00111111111111111,0.992165640738668,1773,1774,1
0.0129771344274387,3,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0129771344274387,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0129771344274387,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0129771344274387,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0129771344274387,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0134571396685615,1,0.948513800424628,0.992777777777778,0.107777777777778,0.97014115092291,1787,1884,97
0.0134571396685615,1.1,0.955104222340994,0.992777777777778,0.0933333333333333,0.973576682102969,1787,1871,84
0.0134571396685615,1.25,0.968039003250271,0.992777777777778,0.0655555555555556,0.980252331321997,1787,1846,59
0.0134571396685615,1.5,0.97967032967033,0.990555555555556,0.0411111111111111,0.985082872928177,1783,1820,37
0.0134571396685615,1.75,0.992200557103064,0.989444444444444,0.0155555555555556,0.990820584144645,1781,1795,14
0.0134571396685615,2,0.994416527079844,0.989444444444444,0.0111111111111111,0.99192425508215,1781,1791,10
0.0134571396685615,2.5,0.999436302142052,0.985,0.00111111111111111,0.992165640738668,1773,1774,1
0.0134571396685615,3,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0134571396685615,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0134571396685615,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0134571396685615,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0134571396685615,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0138618264857906,1,0.960236432025793,0.992777777777778,0.0822222222222222,0.976236001092598,1787,1861,74
0.0138618264857906,1.1,0.9638619201726,0.992777777777778,0.0744444444444444,0.978106185002737,1787,1854,67
0.0138618264857906,1.25,0.972781709308655,0.992777777777778,0.0555555555555556,0.982678031344515,1787,1837,50
0.0138618264857906,1.5,0.983452840595698,0.990555555555556,0.0333333333333333,0.986991419872682,1783,1813,30
0.0138618264857906,1.75,0.992753623188406,0.989444444444444,0.0144444444444444,0.991096271563717,1781,1794,13
0.0138618264857906,2,0.994972067039106,0.989444444444444,0.01,0.992200557103064,1781,1790,9
0.0138618264857906,2.5,0.999436302142052,0.985,0.00111111111111111,0.992165640738668,1773,1774,1
0.0138618264857906,3,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0138618264857906,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0138618264857906,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0138618264857906,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0138618264857906,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0147004158674199,1,0.970092441544318,0.991111111111111,0.0611111111111111,0.980489145369607,1784,1839,55
0.0147004158674199,1.1,0.971148611867175,0.991111111111111,0.0588888888888889,0.981028320043992,1784,1837,53
0.0147004158674199,1.25,0.976998904709748,0.991111111111111,0.0466666666666667,0.984004412575841,1784,1826,42
0.0147004158674199,1.5,0.986157253599114,0.989444444444444,0.0277777777777778,0.987798114254021,1781,1806,25
0.0147004158674199,1.75,0.993858179787828,0.988888888888889,0.0122222222222222,0.991367307156781,1780,1791,11
0.0147004158674199,2,0.995525727069351,0.988888888888889,0.00888888888888889,0.992196209587514,1780,1788,8
0.0147004158674199,2.5,0.999436302142052,0.985,0.00111111111111111,0.992165640738668,1773,1774,1
0.0147004158674199,3,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0147004158674199,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0147004158674199,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0147004158674199,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0147004158674199,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0157296441786022,1,0.981828193832599,0.990555555555556,0.0366666666666667,0.986172566371681,1783,1816,33
0.0157296441786022,1.1,0.981828193832599,0.990555555555556,0.0366666666666667,0.986172566371681,1783,1816,33
0.0157296441786022,1.25,0.983995584988962,0.990555555555556,0.0322222222222222,0.987264673311185,1783,1812,29
0.0157296441786022,1.5,0.991096271563717,0.989444444444444,0.0177777777777778,0.990269669168752,1781,1797,16
0.0157296441786022,1.75,0.995525727069351,0.988888888888889,0.00888888888888889,0.992196209587514,1780,1788,8
0.0157296441786022,2,0.996640537513998,0.988888888888889,0.00666666666666667,0.992749581706637,1780,1786,6
0.0157296441786022,2.5,0.999436302142052,0.985,0.00111111111111111,0.992165640738668,1773,1774,1
0.0157296441786022,3,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0157296441786022,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0157296441786022,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0157296441786022,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0157296441786022,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0174973808360757,1,0.994422755158952,0.990555555555556,0.0111111111111111,0.99248538825494,1783,1793,10
0.0174973808360757,1.1,0.994422755158952,0.990555555555556,0.0111111111111111,0.99248538825494,1783,1793,10
0.0174973808360757,1.25,0.994977678571429,0.990555555555556,0.01,0.992761692650334,1783,1792,9
0.0174973808360757,1.5,0.996642417459429,0.989444444444444,0.00666666666666667,0.993030387510454,1781,1787,6
0.0174973808360757,1.75,0.998317442512619,0.988888888888889,0.00333333333333333,0.993580798213787,1780,1783,3
0.0174973808360757,2,0.998877665544332,0.988888888888889,0.00222222222222222,0.993858179787828,1780,1782,2
0.0174973808360757,2.5,1,0.985,0,0.992443324937028,1773,1773,0
0.0174973808360757,3,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0174973808360757,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0174973808360757,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0174973808360757,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0174973808360757,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0270745974306311,1,1,0.983888888888889,0,0.991879025483058,1771,1771,0
0.0270745974306311,1.1,1,0.983888888888889,0,0.991879025483058,1771,1771,0
0.0270745974306311,1.25,1,0.983888888888889,0,0.991879025483058,1771,1771,0
0.0270745974306311,1.5,1,0.983333333333333,0,0.991596638655462,1770,1770,0
0.0270745974306311,1.75,1,0.983333333333333,0,0.991596638655462,1770,1770,0
0.0270745974306311,2,1,0.983333333333333,0,0.991596638655462,1770,1770,0
0.0270745974306311,2.5,1,0.981666666666667,0,0.990748528174937,1767,1767,0
0.0270745974306311,3,1,0.978888888888889,0,0.989331836047165,1762,1762,0
0.0270745974306311,4,1,0.969444444444444,0,0.984485190409027,1745,1745,0
0.0270745974306311,5,1,0.943333333333333,0,0.970840480274443,1698,1698,0
0.0270745974306311,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0270745974306311,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0390079582298202,1,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0390079582298202,1.1,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0390079582298202,1.25,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0390079582298202,1.5,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0390079582298202,1.75,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0390079582298202,2,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0390079582298202,2.5,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0390079582298202,3,1,0.970555555555556,0,0.985057795319989,1747,1747,0
0.0390079582298202,4,1,0.963888888888889,0,0.981612446958982,1735,1735,0
0.0390079582298202,5,1,0.941111111111111,0,0.969662278191185,1694,1694,0
0.0390079582298202,7,1,0.888888888888889,0,0.941176470588235,1600,1600,0
0.0390079582298202,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0466946582584448,1,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,1.1,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,1.25,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,1.5,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,1.75,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,2,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,2.5,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,3,1,0.958333333333333,0,0.978723404255319,1725,1725,0
0.0466946582584448,4,1,0.954444444444444,0,0.976691301876066,1718,1718,0
0.0466946582584448,5,1,0.936111111111111,0,0.96700143472023,1685,1685,0
0.0466946582584448,7,1,0.886666666666667,0,0.939929328621908,1596,1596,0
0.0466946582584448,10,1,0.801666666666667,0,0.889916743755782,1443,1443,0
0.050191246058877,1,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,1.1,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,1.25,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,1.5,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,1.75,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,2,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,2.5,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,3,1,0.946111111111111,0,0.972309449043677,1703,1703,0
0.050191246058877,4,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.050191246058877,5,1,0.931666666666667,0,0.964624676445211,1677,1677,0
0.050191246058877,7,1,0.883888888888889,0,0.938366263639044,1591,1591,0
0.050191246058877,10,1,0.800555555555556,0,0.889231718605369,1441,1441,0
0.0561018933120693,1,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,1.1,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,1.25,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,1.5,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,1.75,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,2,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,2.5,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,3,1,0.933333333333333,0,0.96551724137931,1680,1680,0
0.0561018933120693,4,1,0.932222222222222,0,0.964922369177688,1678,1678,0
0.0561018933120693,5,1,0.925,0,0.961038961038961,1665,1665,0
0.0561018933120693,7,1,0.881111111111111,0,0.93679858239811,1586,1586,0
0.0561018933120693,10,1,0.798888888888889,0,0.888202594193947,1438,1438,0
0.0622162029624792,1,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,1.1,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,1.25,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,1.5,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,1.75,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,2,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,2.5,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,3,1,0.920555555555556,0,0.958634654324559,1657,1657,0
0.0622162029624792,4,1,0.92,0,0.958333333333333,1656,1656,0
0.0622162029624792,5,1,0.914444444444444,0,0.955310504933256,1646,1646,0
0.0622162029624792,7,1,0.876111111111111,0,0.933965057743559,1577,1577,0
0.0622162029624792,10,1,0.797777777777778,0,0.887515451174289,1436,1436,0
0.0671630641058985,1,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,1.1,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,1.25,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,1.5,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,1.75,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,2,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,2.5,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,3,1,0.908333333333333,0,0.951965065502183,1635,1635,0
0.0671630641058985,4,1,0.907777777777778,0,0.95165987186954,1634,1634,0
0.0671630641058985,5,1,0.903888888888889,0,0.949518529325941,1627,1627,0
0.0671630641058985,7,1,0.872222222222222,0,0.931750741839763,1570,1570,0
0.0671630641058985,10,1,0.795,0,0.885793871866295,1431,1431,0
0.0714168462712809,1,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,1.1,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,1.25,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,1.5,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,1.75,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,2,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,2.5,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,3,1,0.895555555555556,0,0.944900351699883,1612,1612,0
0.0714168462712809,4,1,0.895,0,0.944591029023747,1611,1611,0
0.0714168462712809,5,1,0.892777777777778,0,0.943351922512474,1607,1607,0
0.0714168462712809,7,1,0.864444444444444,0,0.927294398092968,1556,1556,0
0.0714168462712809,10,1,0.792222222222222,0,0.884066955982641,1426,1426,0
0.0747760786557614,1,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,1.1,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,1.25,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,1.5,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,1.75,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,2,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,2.5,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,3,1,0.882777777777778,0,0.937739746237828,1589,1589,0
0.0747760786557614,4,1,0.882222222222222,0,0.937426210153483,1588,1588,0
0.0747760786557614,5,1,0.88,0,0.936170212765957,1584,1584,0
0.0747760786557614,7,1,0.855,0,0.921832884097035,1539,1539,0
0.0747760786557614,10,1,0.787777777777778,0,0.881292728402735,1418,1418,0
0.0781076098303798,1,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,1.1,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,1.25,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,1.5,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,1.75,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,2,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,2.5,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,3,1,0.870555555555556,0,0.930798930798931,1567,1567,0
0.0781076098303798,4,1,0.87,0,0.93048128342246,1566,1566,0
0.0781076098303798,5,1,0.868333333333333,0,0.929527207850134,1563,1563,0
0.0781076098303798,7,1,0.846666666666667,0,0.916967509025271,1524,1524,0
0.0781076098303798,10,1,0.785,0,0.879551820728291,1413,1413,0
